Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A753893,Chato,0015-06-26 16:30:00+00:00,Jun-15,6709 Ponca Street in Austin (TX),Stray,Normal,Dog,Intact Male,-1 years,American Bulldog Mix,White/Brown
A797495,Ace,0019-06-14 11:34:00+00:00,Jun-19,6814 East Riverside Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,-1 years,Cairn Terrier,Black/Tan
A725472,Rascal,0018-07-10 16:25:00+00:00,Jul-18,1212 West Ben White in Austin (TX),Public Assist,Normal,Dog,Neutered Male,-1 years,Chihuahua Shorthair Mix,White/Brown
A725472,Rascal,0019-02-26 11:25:00+00:00,Feb-19,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,-1 years,Chihuahua Shorthair Mix,White/Brown
A757376,Gorda,0018-10-13 13:42:00+00:00,Oct-18,Austin (TX),Public Assist,Normal,Dog,Spayed Female,-1 years,Miniature Schnauzer Mix,White
A871020,,0020-03-13 16:15:00+00:00,Mar-20,2417 Rockridge Drive in Austin (TX),Stray,Normal,Other,Unknown,-1 years,Opossum,Gray
A757376,Gorda,0017-09-01 16:49:00+00:00,Sep-17,6807 Blue Dawn Trl in Austin (TX),Stray,Normal,Dog,Intact Female,-2 years,Miniature Schnauzer Mix,White
A725472,Rascal,0016-06-12 14:16:00+00:00,Jun-16,Austin (TX),Owner Surrender,Aged,Dog,Neutered Male,-3 years,Chihuahua Shorthair Mix,White/Brown
A922017,Akima,0025-03-05 09:08:00+00:00,Mar-25,6605 Bourg Cv in Austin (TX),Owner Surrender,Injured,Dog,Intact Male,-3 years,Greyhound,White/Brown Brindle
A783723,Pina,0018-11-05 11:00:00+00:00,Nov-18,3108 Crownover Street in Austin (TX),Stray,Normal,Cat,Intact Female,-4 years,Domestic Shorthair,White/Orange
A842768,Vivienne,0021-09-21 12:40:00+00:00,Sep-21,St Elmo in Austin (TX),Stray,Pregnant,Dog,Intact Female,0 years,Alaskan Husky Mix,Black/White
A895119,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895120,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895121,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895122,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895123,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895124,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895125,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895126,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A895127,,0023-12-21 19:00:00+00:00,Dec-23,301 East Garrett Run in Travis (TX),Stray,Neonatal,Dog,Unknown,0 years,Alaskan Husky Mix,Black
A922150,*King Scooby,0025-01-25 07:36:00+00:00,Jan-25,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,American Bulldog Mix,Black/White
A753660,,0017-07-09 15:03:00+00:00,Jul-17,6100 Asa Drive in Austin (TX),Stray,Nursing,Cat,Intact Female,0 years,American Shorthair Mix,Blue/White
A758108,,0017-09-10 16:21:00+00:00,Sep-17,5600 Abilene Trail in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,American Shorthair Mix,Brown Tabby/White
A758109,,0017-09-10 16:21:00+00:00,Sep-17,5600 Abilene Trail in Austin (TX),Stray,Normal,Cat,Neutered Male,0 years,American Shorthair Mix,Brown Tabby
A758112,Allee Chat,0017-09-10 16:21:00+00:00,Sep-17,5600 Abilene Trail in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,American Shorthair Mix,Blue Tabby/White
A758105,,0017-09-10 16:21:00+00:00,Sep-17,5600 Abilene Trail in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,American Shorthair Mix,Brown Tabby/White
A874456,,0023-02-09 15:45:00+00:00,Feb-23,Austin (TX),Owner Surrender,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Brown
A874457,,0023-02-09 15:45:00+00:00,Feb-23,Austin (TX),Owner Surrender,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Brown
A891693,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Anatol Shepherd Mix,Black/White
A891694,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Black/White
A891695,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,White/Brown
A891696,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,White/Brown
A891697,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Black/White
A891698,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Brown
A891699,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Brown
A891700,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Sable/White
A891701,,0023-10-26 12:32:00+00:00,Oct-23,4501 East Ben White Boulevard in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Anatol Shepherd Mix,Sable/White
A754280,Chewbacca,0016-02-27 10:51:00+00:00,Feb-16,4502 Kind Way in Travis (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Australian Cattle Dog,Black/Brown
A875059,,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,Black
A875060,,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,Black
A875061,,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,Black
A875062,,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,Black
A875063,,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,Black
A921870,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921871,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921872,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921873,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921874,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921875,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921876,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921877,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A921878,,0025-01-22 12:50:00+00:00,Jan-25,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog,White
A724805,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Cattle Dog Mix,Brown
A724806,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Cattle Dog Mix,Brown
A724807,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown
A724808,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown/White
A724809,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black/Brown
A724810,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black/Brown
A724811,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black/Brown
A724812,,0016-04-22 22:03:00+00:00,Apr-16,Travis (TX),Stray,Nursing,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black/Brown
A745085,Keira,0017-03-12 14:19:00+00:00,Mar-17,10600 Winchelsea Ct in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Australian Cattle Dog Mix,White
A861764,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black/White
A861765,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,White
A861766,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,White
A861767,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,White/Black
A861768,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,White/Black
A861754,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown Merle
A861755,,0022-07-17 08:41:00+00:00,Jul-22,124 W Anderson Ln in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown Merle
A874901,A874901,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black
A874902,A874902,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black
A874903,A874903,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black
A874904,A874904,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Black
A874905,A874905,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Sable
A874906,A874906,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown
A874909,A874909,0023-02-20 09:57:00+00:00,Feb-23,Highway 71 And Highway 183 in Austin (TX),Stray,Normal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Brown
A880309,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880310,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880311,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880312,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880313,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880314,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A880315,,0023-05-05 07:00:00+00:00,May-23,Austin (TX),Public Assist,Neonatal,Dog,Unknown,0 years,Australian Cattle Dog Mix,Tricolor
A899349,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Male,0 years,Australian Cattle Dog Mix,White
A899350,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Male,0 years,Australian Cattle Dog Mix,White
A899351,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Female,0 years,Australian Cattle Dog Mix,White/Brown
A899352,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Male,0 years,Australian Cattle Dog Mix,Tan/White
A899353,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Male,0 years,Australian Cattle Dog Mix,Brown/Black
A899354,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Female,0 years,Australian Cattle Dog Mix,Black/White
A899356,,0024-03-03 09:35:00+00:00,Mar-24,7201 Levander Loop Bldg A in Travis (TX),Stray,Neonatal,Dog,Intact Female,0 years,Australian Cattle Dog Mix,White
A680305,*'Stache,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Sable
A680306,*Handlebar,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Sable
A680307,*George,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Black/White
A680309,*Ringo,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Black/White
A680310,*Paul,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Chocolate/White
A680311,*Mountainman,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Chocolate/White
A680312,*Rolly,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Black/Tan
A680313,Buddy,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Australian Kelpie Mix,Black/Tan
A680314,*Lil Sis,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Australian Kelpie Mix,Chocolate/Tan
A680315,*Big Sis,0014-05-29 10:00:00+00:00,May-14,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Australian Kelpie Mix,Chocolate/Tan
A749739,Brooklyn,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Spayed Female,0 years,Australian Kelpie Mix,Black/White
A859033,,0022-06-07 22:52:00+00:00,Jun-22,7508 Jaborandi Dr in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat,Brown/Brown
A907746,,0024-06-20 11:54:00+00:00,Jun-24,505 Bellevue Apt 9 in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat,Brown/Brown
A664532,,0013-10-04 22:05:00+00:00,Oct-13,Immunell in Pflugerville (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown/Brown
A666005,,0013-10-25 23:27:00+00:00,Oct-13,Fairwood in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown/Brown
A666690,,0013-11-05 20:15:00+00:00,Nov-13,I-35 in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown/Brown
A667800,,0013-11-22 22:49:00+00:00,Nov-13,Thristlewood in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown/Brown
A668062,,0013-11-26 20:06:00+00:00,Nov-13,West Ave in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown/Brown
A674209,,0014-03-09 16:38:00+00:00,Mar-14,4210 W. Braker in Austin (TX),Wildlife,Normal,Other,Unknown,0 years,Bat Mix,Brown
A791805,,0019-04-01 12:03:00+00:00,Apr-19,1101 Picadilly Drive in Travis (TX),Wildlife,Injured,Other,Unknown,0 years,Bat Mix,Black/Brown
A666600,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Beagle/Chihuahua Shorthair,White
A666601,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Beagle/Chihuahua Shorthair,White
A666602,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A666603,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A666604,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A666605,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A666606,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A666607,,0013-11-04 13:40:00+00:00,Nov-13,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Beagle/Chihuahua Shorthair,White
A693265,*Elsie,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Female,0 years,Beagle/German Shepherd,Brown/Black
A693270,*Echo,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Male,0 years,Beagle/German Shepherd,Black/Brown
A693271,*Gunner,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Male,0 years,Beagle/German Shepherd,Black/Brown
A693272,*Kodiak,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Male,0 years,Beagle/German Shepherd,Black/Brown
A693267,Sassy,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Female,0 years,Beagle/German Shepherd,Tricolor
A693268,Eagle,0014-12-05 13:01:00+00:00,Dec-14,Austin (TX),Owner Surrender,Nursing,Dog,Intact Male,0 years,Beagle/German Shepherd,Brown/Black
A761565,Xena,0017-11-06 18:43:00+00:00,Nov-17,11906 Bronco Circle in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Black/Tan Hound Mix,Black/Tricolor
A751749,Taco,0014-09-09 11:02:00+00:00,Sep-14,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,0 years,Border Collie Mix,Black/White
A741274,*Uno,0016-10-16 12:16:00+00:00,Oct-16,10748 Marshitahs Way in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Border Collie Mix,White/Black
A741275,*Little Bear,0016-10-16 12:16:00+00:00,Oct-16,10748 Marshitahs Way in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Border Collie Mix,Black/Brown
A741271,*Sassy,0016-10-16 12:16:00+00:00,Oct-16,10748 Marshitahs Way in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Border Collie Mix,Black/White
A741272,*Sunshine,0016-10-16 12:16:00+00:00,Oct-16,10748 Marshitahs Way in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Border Collie Mix,Black/Brown
A896867,Benjamin,0024-01-23 09:39:00+00:00,Jan-24,9101 Hog Eye Rd Unit 1636 in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Border Collie Mix,White/Black
A879312,*Lily Bea,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Female,0 years,Boxer Mix,Brown/White
A879313,*Lea Belle,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Female,0 years,Boxer Mix,Brown/White
A879314,*Luka Bo,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Male,0 years,Boxer Mix,Brown/White
A879315,*Louie Bear,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Male,0 years,Boxer Mix,Brown/White
A879316,*Liza Beth,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Female,0 years,Boxer Mix,Brown/White
A879317,*Lola Bean,0023-04-24 16:27:00+00:00,Apr-23,Austin (TX),Public Assist,Neonatal,Dog,Intact Female,0 years,Boxer Mix,Brown/White
A929658,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929659,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929660,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929661,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929662,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929663,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929664,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929665,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929666,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929667,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929670,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929671,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929672,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A929673,,0025-05-01 16:21:00+00:00,May-25,6101 Kidneywood Trl in Austin (TX),Owner Surrender,Pregnant,Dog,Unknown,0 years,Boxer Mix,Brown
A688262,,0014-09-17 17:09:00+00:00,Sep-14,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Cairn Terrier Mix,Sable/White
A688339,,0014-09-17 17:09:00+00:00,Sep-14,Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Cairn Terrier Mix,Tricolor
A688337,Sterling,0014-09-17 17:09:00+00:00,Sep-14,Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Cairn Terrier Mix,Tricolor
A808812,Snow,0019-11-14 09:53:00+00:00,Nov-19,Manor (TX),Stray,Nursing,Dog,Intact Female,0 years,Cairn Terrier Mix,White/Black
A808813,Rain,0019-11-14 09:53:00+00:00,Nov-19,Manor (TX),Stray,Nursing,Dog,Intact Female,0 years,Cairn Terrier Mix,Black
A808814,Tornado,0019-11-14 09:53:00+00:00,Nov-19,Manor (TX),Stray,Nursing,Dog,Intact Male,0 years,Cairn Terrier Mix,Black
A808815,Hurricane,0019-11-14 09:53:00+00:00,Nov-19,Manor (TX),Stray,Nursing,Dog,Intact Male,0 years,Cairn Terrier Mix,Tan
A808816,Lightening,0019-11-14 09:53:00+00:00,Nov-19,Manor (TX),Stray,Nursing,Dog,Intact Female,0 years,Cairn Terrier Mix,Tan
A729387,*Hopper,0016-06-17 12:06:00+00:00,Jun-16,Waterford Run Way in Travis (TX),Stray,Normal,Other,Neutered Male,0 years,Californian Mix,White
A726492,Arlo,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Catahoula Mix,Brown Brindle
A726540,*Nicolo,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Catahoula Mix,Brown Brindle
A726472,*Nadia,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Sable/White
A726473,*Nala,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Brown Brindle/White
A726474,*Nellie,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Brown Brindle/White
A726475,*Nathaniel,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Catahoula/Plott Hound,Brown Brindle/White
